observationid,HUC8,categoryid,confidence,userid,notes,created_date,updated_date,category_name,HAND,ChannelDist,TWI,Slope,DA
818,16010203,1,,5,,6/29/2021 20:54,6/29/2021 20:54,Estimated Active Channel,0,0,7.473070145,6.288270473,
822,5020004,1,,6,,6/29/2021 21:21,6/29/2021 21:21,Estimated Active Channel,0,0,7.248821735,5.279709816,
825,5020004,1,,6,,6/29/2021 21:21,6/29/2021 21:21,Estimated Active Channel,0,0,8.116024017,8.257335663,
828,5020004,1,,6,,6/29/2021 21:21,6/29/2021 21:21,Estimated Active Channel,0,0,17.67900467,1.213097095,
829,5020004,10,,6,,6/29/2021 21:21,6/29/2021 21:21,Upland (non-valley bottom),0,0,6.412472725,20.26639557,
832,5020004,1,,6,,6/29/2021 21:21,6/29/2021 21:21,Estimated Active Channel,0,0,17.66148186,2.621766806,
833,5020004,1,,6,,6/29/2021 21:21,6/29/2021 21:21,Estimated Active Channel,0,0,5.299081802,8.604450226,
834,5020004,1,,6,,6/29/2021 21:21,6/29/2021 21:21,Estimated Active Channel,0,0,7.650195599,3.645001888,
845,16010203,1,,5,,6/30/2021 17:18,6/30/2021 17:18,Estimated Active Channel,0,0,-1,4.38099575,
847,16010203,1,,5,,6/30/2021 17:18,6/30/2021 17:18,Estimated Active Channel,0,0,6.091122627,5.951352596,
848,16010203,10,,5,,6/30/2021 17:18,6/30/2021 17:18,Upland (non-valley bottom),0,0,12.17594051,7.923597813,
852,16010203,1,,5,,6/30/2021 17:18,6/30/2021 17:18,Estimated Active Channel,0,0,-1,3.777888775,
855,16010203,2,,5,,6/30/2021 17:18,6/30/2021 17:18,Highly Likely Active Floodplain,0,0,-1,6.653344631,
860,16010203,1,,5,,6/30/2021 17:18,6/30/2021 17:18,Estimated Active Channel,0,0,-1,11.70928955,
869,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,0,0,17.34495163,1.617935181,
871,16010203,2,,5,,6/30/2021 17:45,6/30/2021 17:45,Highly Likely Active Floodplain,0,0,19.92115784,1.970771313,
877,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,0,0,-1,0.677494168,
883,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,0,0,17.68159866,2.223953962,
885,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,0,0,16.69581223,4.61396265,
888,16010203,2,,5,,6/30/2021 17:45,6/30/2021 17:45,Highly Likely Active Floodplain,0,0,17.64727974,4.160017967,
894,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,0,0,-1,1.505126238,
908,16010203,1,,5,,6/30/2021 18:07,6/30/2021 18:07,Estimated Active Channel,0,0,5.529865265,0.711502969,
913,16010203,1,,5,,6/30/2021 18:07,6/30/2021 18:07,Estimated Active Channel,0,0,-1,0.588424265,
915,16010203,1,,5,,6/30/2021 18:07,6/30/2021 18:07,Estimated Active Channel,0,0,-1,0.622783422,
920,16010203,1,,5,,6/30/2021 18:07,6/30/2021 18:07,Estimated Active Channel,0,0,-1,2.431070089,
927,16010203,1,,5,,6/30/2021 18:07,6/30/2021 18:07,Estimated Active Channel,0,0,-1,1.640129328,
930,16010203,1,,5,,6/30/2021 18:13,6/30/2021 18:13,Estimated Active Channel,0,0,-1,0,
931,16010203,1,,5,,6/30/2021 18:13,6/30/2021 18:13,Estimated Active Channel,0,0,5.857432842,1.230380654,
939,16010203,1,,5,,6/30/2021 18:23,6/30/2021 18:23,Estimated Active Channel,0,0,16.17559433,7.979121685,
940,16010203,1,,5,,6/30/2021 18:23,6/30/2021 18:23,Estimated Active Channel,0,0,-1,0.182053268,
946,16010203,1,,5,,6/30/2021 18:23,6/30/2021 18:23,Estimated Active Channel,0,0,-1,0.806560397,
952,16010203,1,,5,,6/30/2021 18:23,6/30/2021 18:23,Estimated Active Channel,0,0,6.874498844,3.372103453,
959,10130304,1,,5,,6/30/2021 19:30,6/30/2021 19:30,Estimated Active Channel,0,0,-1,11.27554131,
960,10130304,5,,5,,6/30/2021 19:30,6/30/2021 19:30,Possible Inactive Floodplain,0,0,-1,1.937065244,
961,10130304,1,,5,,6/30/2021 19:47,6/30/2021 19:47,Estimated Active Channel,0,0,4.057654858,16.26198959,
963,10130304,1,,5,,6/30/2021 19:47,6/30/2021 19:47,Estimated Active Channel,0,0,-1,5.586007118,
965,10130304,1,,5,,6/30/2021 19:47,6/30/2021 19:47,Estimated Active Channel,0,0,-1,12.39634418,
621,10190010,3,,6,,6/29/2021 17:11,7/1/2021 22:10,Likely Active Floodplain,0,0,21.23716354,0.030287689,
622,10190010,3,,6,,6/29/2021 17:11,7/1/2021 22:10,Likely Active Floodplain,0,0,15.51533318,0.156606436,
626,10190010,5,,6,,6/29/2021 17:11,7/1/2021 22:10,Possible Inactive Floodplain,0,0,-1,0,
628,10190010,3,,6,,6/29/2021 17:11,7/1/2021 22:10,Likely Active Floodplain,0,0,-1,0.716728866,
974,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0,0,7.073581696,1.486057281,
975,10190010,2,,6,,7/1/2021 22:10,7/1/2021 22:10,Highly Likely Active Floodplain,0,0,-1,0.900857329,
977,10190010,3,,6,,7/1/2021 22:10,7/1/2021 22:10,Likely Active Floodplain,0,0,-1,1.356483221,
981,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0,0,-1,1.268096805,
982,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0,0,7.666533947,2.459700823,
983,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0,0,8.856223106,1.943660617,
989,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0,0,-1,2.627679348,
992,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0,0,-1,0.827139854,
998,10190010,1,,6,,7/1/2021 22:10,7/1/2021 22:10,Estimated Active Channel,0,0,10.27119255,1.311638594,
999,10190010,1,,6,,7/1/2021 22:14,7/1/2021 22:14,Estimated Active Channel,0,0,-1,0.379685253,
1000,10190010,1,,6,,7/1/2021 22:14,7/1/2021 22:14,Estimated Active Channel,0,0,-1,0.304680943,
1001,10190010,1,,6,,7/1/2021 22:14,7/1/2021 22:14,Estimated Active Channel,0,0,11.11551094,0.400385052,
1002,10190010,1,,6,,7/1/2021 22:14,7/1/2021 22:14,Estimated Active Channel,0,0,-1,0.256653965,
1003,10190010,1,,6,,7/1/2021 22:14,7/1/2021 22:14,Estimated Active Channel,0,0,-1,0.265480906,
1004,10190010,1,,6,,7/1/2021 22:14,7/1/2021 22:14,Estimated Active Channel,0,0,-1,0.223590687,
1005,10190010,1,,6,,7/1/2021 22:14,7/1/2021 22:14,Estimated Active Channel,0,0,10.65919781,0.325677305,
1010,10190010,1,,6,,7/1/2021 22:36,7/1/2021 22:36,Estimated Active Channel,0,0,6.028297424,7.039937973,
1011,10190010,1,,6,,7/1/2021 22:36,7/1/2021 22:36,Estimated Active Channel,0,0,6.111718655,6.768678665,
1019,10080010,1,,5,,7/1/2021 22:36,7/1/2021 22:36,Estimated Active Channel,0,0,7.371386528,1.203510642,
1028,10080010,1,,5,,7/1/2021 22:36,7/1/2021 22:36,Estimated Active Channel,0,0,-1,1.386026859,
1032,10080010,1,,5,,7/1/2021 22:45,7/1/2021 22:45,Estimated Active Channel,0,0,17.72228432,0.539003015,
1033,10080010,1,,5,,7/1/2021 22:45,7/1/2021 22:45,Estimated Active Channel,0,0,-1,0.718208432,
1037,17070204,1,1,4,,7/3/2021 17:05,7/3/2021 17:05,Estimated Active Channel,0,0,5.3541255,1.181484938,
1041,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,11.44683933,0.014091813,
1042,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,11.86343479,0.077931091,
1043,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,-1,0.076384611,
1044,5010003,2,,1,,7/5/2021 22:32,7/5/2021 22:32,Highly Likely Active Floodplain,0,0,6.681209087,2.549984932,
1045,5010003,2,,1,,7/5/2021 22:32,7/5/2021 22:32,Highly Likely Active Floodplain,0,0,8.349609375,0.792448401,
1046,5010003,2,,1,,7/5/2021 22:32,7/5/2021 22:32,Highly Likely Active Floodplain,0,0,5.810817719,0.740892589,
1047,5010003,3,,1,,7/5/2021 22:32,7/5/2021 22:32,Likely Active Floodplain,0,0,9.445138931,0.387975365,
1051,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,8.226500511,0.555269897,
1062,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,-1,0.061325435,
1063,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,-1,0.055693612,
1064,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,14.34383297,0.087224402,
1065,5010003,2,,1,,7/5/2021 22:32,7/5/2021 22:32,Highly Likely Active Floodplain,0,0,4.442118645,1.390401363,
1070,5010003,2,,1,,7/5/2021 22:32,7/5/2021 22:32,Highly Likely Active Floodplain,0,0,-1,0.307580888,
1071,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,15.92714977,0.009425898,
1072,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,-1,0.014925757,
1077,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,-1,2.06200552,
1083,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,-1,0.505381465,
1090,5010003,1,,1,,7/5/2021 22:32,7/5/2021 22:32,Estimated Active Channel,0,0,-1,0.092644803,
1096,5010003,1,,1,,7/5/2021 22:43,7/5/2021 22:43,Estimated Active Channel,0,0,-1,0.484117359,
1100,5010003,1,,1,,7/5/2021 22:43,7/5/2021 22:43,Estimated Active Channel,0,0,19.35952759,0.036616128,
1101,5010003,1,,1,,7/5/2021 22:43,7/5/2021 22:43,Estimated Active Channel,0,0,-1,0.035905741,
1110,5010003,1,,1,,7/5/2021 22:43,7/5/2021 22:43,Estimated Active Channel,0,0,-1,0.045837212,
1111,5010003,1,,1,,7/5/2021 22:43,7/5/2021 22:43,Estimated Active Channel,0,0,-1,0.05280498,
1112,5010003,1,,1,,7/5/2021 22:43,7/5/2021 22:43,Estimated Active Channel,0,0,-1,0.058412068,
1113,5010003,2,,1,,7/5/2021 22:43,7/5/2021 22:43,Highly Likely Active Floodplain,0,0,5.235752583,0.697425246,
1114,5010003,3,,1,,7/5/2021 22:43,7/5/2021 22:43,Likely Active Floodplain,0,0,4.824300289,1.168380618,
1120,5010003,1,,1,,7/5/2021 22:43,7/5/2021 22:43,Estimated Active Channel,0,0,13.34857655,1.714514017,
1126,5010003,1,,1,,7/5/2021 22:43,7/5/2021 22:43,Estimated Active Channel,0,0,-1,2.444670439,
1138,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,7.54792881,1.036307931,
1143,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,6.176069736,0.992002845,
1150,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,-1,2.975234032,
1155,5020004,5,,1,,7/5/2021 22:53,7/5/2021 22:53,Possible Inactive Floodplain,0,0,4.181411743,10.70638943,
1161,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,8.591971397,8.011117935,
1162,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,9.182957649,3.864857197,
1163,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,8.267532349,11.3603878,
1164,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,7.14800024,5.86653471,
1167,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,8.719669342,0.681891799,
1168,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,3.878397465,15.95880032,
1175,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,-1,0.045985308,
1176,5020004,1,,1,,7/5/2021 22:53,7/5/2021 22:53,Estimated Active Channel,0,0,-1,0.045691006,
1189,5020004,1,,1,,7/5/2021 23:01,7/5/2021 23:01,Estimated Active Channel,0,0,-1,0.633243918,
1190,5020004,2,,1,,7/5/2021 23:01,7/5/2021 23:01,Highly Likely Active Floodplain,0,0,3.925130129,4.661001205,
1191,5020004,1,,1,,7/5/2021 23:01,7/5/2021 23:01,Estimated Active Channel,0,0,11.8980217,0.727395177,
1198,5020004,1,,1,,7/5/2021 23:01,7/5/2021 23:01,Estimated Active Channel,0,0,-1,0.206432581,
1199,5020004,1,,1,,7/5/2021 23:01,7/5/2021 23:01,Estimated Active Channel,0,0,-1,0.02963114,
1200,5020004,1,,1,,7/5/2021 23:01,7/5/2021 23:01,Estimated Active Channel,0,0,12.0189476,0.024695385,
1205,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,2.740555286,
1206,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,0.895706654,
1210,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,1.517900109,
1215,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,1.920118451,
1216,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,1.155372858,
1221,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,0.203736648,
1226,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,1.042673826,
1233,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,14.20127296,3.662352562,
1234,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,1.908162355,
1235,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,10.28516865,
1242,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,0.536164343,
1243,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,3.345997095,
1257,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,0,0,12.83180141,0.27720663,
1260,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,5.364092827,3.135256529,
1277,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,0.070008852,
1288,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,12.68837261,3.911138296,
1289,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,2.226778984,
1291,5040003,4,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Active Floodplain,0,0,4.936841011,4.815633297,
1297,5040003,3,,1,,7/5/2021 23:26,7/5/2021 23:26,Likely Active Floodplain,0,0,9.689663887,1.435685635,
1298,5040003,4,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Active Floodplain,0,0,7.054813385,0.218552351,
1299,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,0.507425427,
1300,5040003,1,,1,,7/5/2021 23:26,7/5/2021 23:26,Estimated Active Channel,0,0,-1,2.130850792,
1301,5040003,2,,1,,7/5/2021 23:26,7/5/2021 23:26,Highly Likely Active Floodplain,0,0,4.8010602,2.466026306,
1302,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,0,0,6.956320763,19.18360519,
1303,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,0,0,10.76757622,1.702337027,
1306,5040003,3,,1,,7/5/2021 23:26,7/5/2021 23:26,Likely Active Floodplain,0,0,5.658792973,0.56662643,
1307,5040003,3,,1,,7/5/2021 23:26,7/5/2021 23:26,Likely Active Floodplain,0,0,5.338106155,2.646274328,
1308,5040003,1,,1,,7/6/2021 0:00,7/6/2021 0:00,Estimated Active Channel,0,0,8.88463974,0.489007682,
1313,5040003,1,,1,,7/6/2021 0:00,7/6/2021 0:00,Estimated Active Channel,0,0,6.925322533,7.355694294,
1314,5040003,1,,1,,7/6/2021 0:00,7/6/2021 0:00,Estimated Active Channel,0,0,-1,0.086434424,
1328,5040003,1,,1,,7/6/2021 0:00,7/6/2021 0:00,Estimated Active Channel,0,0,-1,0.414929092,
1341,5040003,1,,1,,7/6/2021 0:00,7/6/2021 0:00,Estimated Active Channel,0,0,-1,0.327564716,
1347,5140201,1,,1,,7/6/2021 0:05,7/6/2021 0:05,Estimated Active Channel,0,0,-1,0,
1348,5140201,1,,1,,7/6/2021 0:05,7/6/2021 0:05,Estimated Active Channel,0,0,-1,0,
1349,5140201,1,,1,,7/6/2021 0:05,7/6/2021 0:05,Estimated Active Channel,0,0,-1,0,
1358,5140201,4,,1,,7/6/2021 0:05,7/6/2021 0:05,Possible Active Floodplain,0,0,6.389659882,1.883901834,
1359,5140201,2,,1,,7/6/2021 0:21,7/6/2021 0:21,Highly Likely Active Floodplain,0,0,-1,1.295318365,
1366,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,-1,4.770684719,
1368,5140201,5,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Inactive Floodplain,0,0,5.385044098,6.217835426,
1375,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,7.322035789,3.533540249,
1385,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,-1,0,
1386,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,-1,0,
1395,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,-1,0,
1396,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,-1,0,
1397,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,-1,0,
1408,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,-1,0,
1409,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,-1,0,
1410,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,-1,2.722841263,
1414,5140201,1,,1,,7/6/2021 0:21,7/6/2021 0:21,Estimated Active Channel,0,0,-1,1.522608757,
1422,6010202,1,,1,,7/6/2021 0:34,7/6/2021 0:34,Estimated Active Channel,0,0,10.39443588,20.69194031,
1423,6010202,1,,1,,7/6/2021 0:34,7/6/2021 0:34,Estimated Active Channel,0,0,9.567075729,16.62483788,
1426,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,0,0,4.88314867,28.97493362,
1428,6010202,1,,1,,7/6/2021 0:34,7/6/2021 0:34,Estimated Active Channel,0,0,15.50358868,5.059058666,
1429,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,0,0,6.204573154,10.32680988,
1433,6010202,1,,1,,7/6/2021 0:34,7/6/2021 0:34,Estimated Active Channel,0,0,-1,1.234059453,
1434,6010202,1,,1,,7/6/2021 0:34,7/6/2021 0:34,Estimated Active Channel,0,0,18.80785942,2.002418041,
1436,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,0,0,6.12409687,1.366344452,
1444,6010202,1,,1,,7/6/2021 0:34,7/6/2021 0:34,Estimated Active Channel,0,0,7.262870789,10.31846905,
1449,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,0,0,16.08267975,2.025640249,
1450,6010202,1,,1,,7/6/2021 0:34,7/6/2021 0:34,Estimated Active Channel,0,0,-1,1.513521671,
1451,6010202,3,,1,,7/6/2021 0:34,7/6/2021 0:34,Likely Active Floodplain,0,0,4.872108936,1.594357848,
1464,6010202,1,,1,,7/6/2021 0:34,7/6/2021 0:34,Estimated Active Channel,0,0,-1,2.269249201,
1467,6010202,1,,1,,7/6/2021 0:34,7/6/2021 0:34,Estimated Active Channel,0,0,-1,0.97033751,
1469,6010202,5,,1,,7/6/2021 0:34,7/6/2021 0:34,Possible Inactive Floodplain,0,0,5.454323292,4.266074181,
1478,6010202,1,,1,,7/6/2021 0:43,7/6/2021 0:43,Estimated Active Channel,0,0,-1,11.66671467,
1479,6010202,6,,1,,7/6/2021 0:43,7/6/2021 0:43,Plausible Valley Bottom Extent,0,0,-1,11.66671467,
1485,6010202,1,,1,,7/6/2021 0:43,7/6/2021 0:43,Estimated Active Channel,0,0,3.141928196,6.280327797,
1486,6010202,1,,1,,7/6/2021 0:43,7/6/2021 0:43,Estimated Active Channel,0,0,-1,3.932896137,
1488,6010202,2,,1,,7/6/2021 0:43,7/6/2021 0:43,Highly Likely Active Floodplain,0,0,4.564290524,4.866783619,
1494,6010202,1,,1,,7/6/2021 0:43,7/6/2021 0:43,Estimated Active Channel,0,0,-1,2.867259979,
1496,6010202,5,,1,,7/6/2021 0:43,7/6/2021 0:43,Possible Inactive Floodplain,0,0,-1,2.867259979,
1506,6010202,1,,1,,7/6/2021 0:43,7/6/2021 0:43,Estimated Active Channel,0,0,9.251070976,0.145535484,
1507,6010202,1,,1,,7/6/2021 0:43,7/6/2021 0:43,Estimated Active Channel,0,0,7.071026802,4.206973076,
1509,6010202,3,,1,,7/6/2021 0:43,7/6/2021 0:43,Likely Active Floodplain,0,0,4.205662727,4.127460003,
1516,6010202,1,,1,,7/6/2021 0:43,7/6/2021 0:43,Estimated Active Channel,0,0,4.948750496,19.08639908,
1521,6010207,1,,1,,7/6/2021 0:51,7/6/2021 0:51,Estimated Active Channel,0,0,-1,4.707233906,
1525,6010207,1,,1,,7/6/2021 0:51,7/6/2021 0:51,Estimated Active Channel,0,0,6.349143505,9.002734184,
1530,6010207,1,,1,,7/6/2021 0:51,7/6/2021 0:51,Estimated Active Channel,0,0,-1,0,
1531,6010207,1,,1,,7/6/2021 0:51,7/6/2021 0:51,Estimated Active Channel,0,0,4.741638184,22.77870369,
1537,7020005,1,,1,,7/6/2021 1:00,7/6/2021 1:00,Estimated Active Channel,0,0,-1,3.100848436,
1539,7020005,2,,1,,7/6/2021 1:00,7/6/2021 1:00,Highly Likely Active Floodplain,0,0,-1,15.79449272,
1542,7020005,1,,1,,7/6/2021 1:00,7/6/2021 1:00,Estimated Active Channel,0,0,-1,0.214670137,
1543,7020005,1,,1,,7/6/2021 1:00,7/6/2021 1:00,Estimated Active Channel,0,0,-1,1.04078722,
1549,7020005,1,,1,,7/6/2021 1:10,7/6/2021 1:10,Estimated Active Channel,0,0,-1,0.224954262,
1550,7020005,1,,1,,7/6/2021 1:10,7/6/2021 1:10,Estimated Active Channel,0,0,-1,0.117109768,
1561,7020005,1,,1,,7/6/2021 1:10,7/6/2021 1:10,Estimated Active Channel,0,0,-1,1.011629224,
1570,7020005,4,,1,,7/6/2021 1:10,7/6/2021 1:10,Possible Active Floodplain,0,0,-1,0.559706926,
1581,7020005,1,,1,,7/6/2021 1:10,7/6/2021 1:10,Estimated Active Channel,0,0,-1,0.689636648,
1589,7020005,1,,1,,7/6/2021 1:10,7/6/2021 1:10,Estimated Active Channel,0,0,7.218849182,0.808875442,
1606,7020005,1,,1,,7/6/2021 1:21,7/6/2021 1:21,Estimated Active Channel,0,0,-1,0.164878428,
1610,7020005,1,,1,,7/6/2021 1:21,7/6/2021 1:21,Estimated Active Channel,0,0,-1,4.993231297,
1611,7020005,1,,1,,7/6/2021 1:21,7/6/2021 1:21,Estimated Active Channel,0,0,-1,0.10203471,
1624,7020005,1,,1,,7/6/2021 1:21,7/6/2021 1:21,Estimated Active Channel,0,0,-1,1.706712842,
1626,7020005,1,,1,,7/6/2021 1:21,7/6/2021 1:21,Estimated Active Channel,0,0,15.50636196,1.138892531,
1631,7020005,1,,1,,7/6/2021 1:21,7/6/2021 1:21,Estimated Active Channel,0,0,-1,0,
1632,7020005,1,,1,,7/6/2021 1:21,7/6/2021 1:21,Estimated Active Channel,0,0,-1,3.278690338,
1634,7020005,1,,1,,7/6/2021 1:21,7/6/2021 1:21,Estimated Active Channel,0,0,-1,0.059543468,
1738,7080105,1,,1,,7/6/2021 2:22,7/6/2021 2:22,Estimated Active Channel,0,0,-1,1.013194442,
1739,7080105,1,,1,,7/6/2021 2:22,7/6/2021 2:22,Estimated Active Channel,0,0,5.310276985,0.382155836,
1746,7080105,1,,1,,7/6/2021 2:22,7/6/2021 2:22,Estimated Active Channel,0,0,-1,2.009975672,
1747,7080105,3,,1,,7/6/2021 2:22,7/6/2021 2:22,Likely Active Floodplain,0,0,4.253077507,6.963058949,
1750,7080105,1,,1,,7/6/2021 2:22,7/6/2021 2:22,Estimated Active Channel,0,0,-1,1.736798286,
1757,7080105,1,,1,,7/6/2021 2:44,7/6/2021 2:44,Estimated Active Channel,0,0,5.598356247,3.21391964,
1767,7080105,1,,1,,7/6/2021 2:44,7/6/2021 2:44,Estimated Active Channel,0,0,6.330332756,1.360214829,
1768,7080105,1,,1,,7/6/2021 2:44,7/6/2021 2:44,Estimated Active Channel,0,0,4.970367908,0.865403652,
1776,7080105,1,,1,,7/6/2021 2:44,7/6/2021 2:44,Estimated Active Channel,0,0,-1,2.722293615,
1777,7080105,1,,1,,7/6/2021 2:44,7/6/2021 2:44,Estimated Active Channel,0,0,-1,1.982708097,
1787,7080105,1,,1,,7/6/2021 2:44,7/6/2021 2:44,Estimated Active Channel,0,0,-1,0.308975488,
1788,7080105,1,,1,,7/6/2021 2:44,7/6/2021 2:44,Estimated Active Channel,0,0,-1,2.353803873,
1796,7080105,1,,1,,7/6/2021 2:44,7/6/2021 2:44,Estimated Active Channel,0,0,-1,2.558325052,
